timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T16:45:38.690Z,camera_0,0,0.00,0.00,0.00,2000,34.17,0.938,120,640,480
2026-07-18T16:45:38.690Z,camera_0,0,0.00,0.00,0.00,2000,34.30,0.944,120,640,480
2026-07-18T16:45:41.693Z,camera_0,0,0.00,0.00,0.00,2000,34.89,0.875,120,640,480
2026-07-18T16:45:41.694Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.890,120,640,480
2026-07-18T16:45:44.697Z,camera_0,0,0.00,0.00,0.00,2000,34.85,0.902,120,640,480
2026-07-18T16:45:44.697Z,camera_0,0,0.00,0.00,0.00,2000,33.57,0.937,120,640,480
2026-07-18T16:45:47.700Z,camera_0,0,0.00,0.00,0.00,2000,32.13,0.915,120,640,480
2026-07-18T16:45:47.700Z,camera_0,0,0.00,0.00,0.00,2000,31.72,0.881,120,640,480
2026-07-18T16:45:50.703Z,camera_0,0,0.00,0.00,0.00,2000,32.84,0.925,120,640,480
2026-07-18T16:45:50.703Z,camera_0,0,0.00,0.00,0.00,2000,31.41,0.877,120,640,480
2026-07-18T16:45:53.706Z,camera_0,0,0.00,0.00,0.00,2000,34.11,0.854,120,640,480
2026-07-18T16:45:53.707Z,camera_0,0,0.00,0.00,0.00,2000,31.34,0.885,120,640,480
2026-07-18T16:45:56.709Z,camera_0,0,0.00,0.00,0.00,2000,32.65,0.941,120,640,480
2026-07-18T16:45:56.710Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.878,120,640,480
2026-07-18T16:45:59.713Z,camera_0,0,0.00,0.00,0.00,2000,34.06,0.906,120,640,480
2026-07-18T16:45:59.713Z,camera_0,0,0.00,0.00,0.00,2000,30.02,0.903,120,640,480
2026-07-18T16:46:02.715Z,camera_0,0,0.00,0.00,0.00,2000,32.47,0.913,120,640,480
2026-07-18T16:46:02.716Z,camera_0,0,0.00,0.00,0.00,2000,30.21,0.863,120,640,480
2026-07-18T16:46:05.719Z,camera_0,0,0.00,0.00,0.00,2000,33.69,0.854,120,640,480
2026-07-18T16:46:05.719Z,camera_0,0,0.00,0.00,0.00,2000,30.16,0.896,120,640,480
2026-07-18T16:46:08.722Z,camera_0,0,0.00,0.00,0.00,2000,31.68,0.859,120,640,480
2026-07-18T16:46:08.722Z,camera_0,0,0.00,0.00,0.00,2000,34.12,0.921,120,640,480
2026-07-18T16:46:11.725Z,camera_0,0,0.00,0.00,0.00,2000,33.17,0.850,120,640,480
2026-07-18T16:46:11.725Z,camera_0,0,0.00,0.00,0.00,2000,32.24,0.878,120,640,480
2026-07-18T16:46:14.729Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.858,120,640,480
2026-07-18T16:46:14.729Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.919,120,640,480
2026-07-18T16:46:17.732Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.919,120,640,480
2026-07-18T16:46:17.733Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.866,120,640,480
2026-07-18T16:46:20.736Z,camera_0,0,0.00,0.00,0.00,2000,31.48,0.893,120,640,480
2026-07-18T16:46:20.737Z,camera_0,0,0.00,0.00,0.00,2000,34.23,0.891,120,640,480
2026-07-18T16:46:23.739Z,camera_0,0,0.00,0.00,0.00,2000,32.63,0.913,120,640,480
2026-07-18T16:46:23.740Z,camera_0,0,0.00,0.00,0.00,2000,32.46,0.919,120,640,480
2026-07-18T16:46:26.744Z,camera_0,0,0.00,0.00,0.00,2000,30.75,0.930,120,640,480
2026-07-18T16:46:26.744Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.937,120,640,480
2026-07-18T16:46:29.746Z,camera_0,0,0.00,0.00,0.00,2000,31.22,0.854,120,640,480
2026-07-18T16:46:29.747Z,camera_0,0,0.00,0.00,0.00,2000,34.42,0.864,120,640,480
2026-07-18T16:46:32.750Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.935,120,640,480
2026-07-18T16:46:32.750Z,camera_0,0,0.00,0.00,0.00,2000,30.01,0.888,120,640,480
2026-07-18T16:46:35.754Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.866,120,640,480
2026-07-18T16:46:35.754Z,camera_0,0,0.00,0.00,0.00,2000,33.50,0.870,120,640,480
2026-07-18T16:46:38.757Z,camera_0,0,0.00,0.00,0.00,2000,30.90,0.925,120,640,480
2026-07-18T16:46:38.758Z,camera_0,0,0.00,0.00,0.00,2000,32.19,0.855,120,640,480
2026-07-18T16:46:41.761Z,camera_0,0,0.00,0.00,0.00,2000,30.15,0.895,120,640,480
2026-07-18T16:46:41.760Z,camera_0,0,0.00,0.00,0.00,2000,34.87,0.893,120,640,480
2026-07-18T16:46:44.763Z,camera_0,0,0.00,0.00,0.00,2000,33.62,0.881,120,640,480
2026-07-18T16:46:44.764Z,camera_0,0,0.00,0.00,0.00,2000,34.75,0.916,120,640,480
2026-07-18T16:46:47.766Z,camera_0,0,0.00,0.00,0.00,2000,34.49,0.872,120,640,480
2026-07-18T16:46:47.766Z,camera_0,0,0.00,0.00,0.00,2000,31.25,0.910,120,640,480
2026-07-18T16:46:50.769Z,camera_0,0,0.00,0.00,0.00,2000,31.13,0.892,120,640,480
2026-07-18T16:46:50.769Z,camera_0,0,0.00,0.00,0.00,2000,33.10,0.938,120,640,480
2026-07-18T16:46:53.771Z,camera_0,0,0.00,0.00,0.00,2000,32.15,0.917,120,640,480
2026-07-18T16:46:53.772Z,camera_0,0,0.00,0.00,0.00,2000,34.93,0.863,120,640,480
2026-07-18T16:46:56.774Z,camera_0,0,0.00,0.00,0.00,2000,30.81,0.909,120,640,480
2026-07-18T16:46:56.775Z,camera_0,0,0.00,0.00,0.00,2000,34.94,0.917,120,640,480
2026-07-18T16:46:59.776Z,camera_0,0,0.00,0.00,0.00,2000,32.11,0.899,120,640,480
2026-07-18T16:46:59.777Z,camera_0,0,0.00,0.00,0.00,2000,33.68,0.899,120,640,480
2026-07-18T16:47:02.779Z,camera_0,0,0.00,0.00,0.00,2000,33.36,0.896,120,640,480
2026-07-18T16:47:02.780Z,camera_0,0,0.00,0.00,0.00,2000,33.12,0.877,120,640,480
2026-07-18T16:47:05.782Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.860,120,640,480
2026-07-18T16:47:05.783Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.903,120,640,480
2026-07-18T16:47:08.785Z,camera_0,0,0.00,0.00,0.00,2000,33.08,0.908,120,640,480
2026-07-18T16:47:08.785Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.923,120,640,480
2026-07-18T16:47:11.788Z,camera_0,0,0.00,0.00,0.00,2000,31.76,0.927,120,640,480
2026-07-18T16:47:11.789Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.867,120,640,480
2026-07-18T16:47:14.791Z,camera_0,0,0.00,0.00,0.00,2000,34.78,0.946,120,640,480
2026-07-18T16:47:14.792Z,camera_0,0,0.00,0.00,0.00,2000,33.44,0.856,120,640,480
2026-07-18T16:47:17.795Z,camera_0,0,0.00,0.00,0.00,2000,33.31,0.881,120,640,480
2026-07-18T16:47:17.795Z,camera_0,0,0.00,0.00,0.00,2000,31.34,0.877,120,640,480
2026-07-18T16:47:20.797Z,camera_0,0,0.00,0.00,0.00,2000,32.27,0.926,120,640,480
2026-07-18T16:47:20.797Z,camera_0,0,0.00,0.00,0.00,2000,33.66,0.943,120,640,480
2026-07-18T16:47:23.799Z,camera_0,0,0.00,0.00,0.00,2000,33.60,0.886,120,640,480
2026-07-18T16:47:23.799Z,camera_0,0,0.00,0.00,0.00,2000,30.77,0.931,120,640,480
2026-07-18T16:47:26.802Z,camera_0,0,0.00,0.00,0.00,2000,30.11,0.936,120,640,480
2026-07-18T16:47:26.803Z,camera_0,0,0.00,0.00,0.00,2000,31.25,0.852,120,640,480
2026-07-18T16:47:29.806Z,camera_0,0,0.00,0.00,0.00,2000,33.32,0.886,120,640,480
2026-07-18T16:47:29.806Z,camera_0,0,0.00,0.00,0.00,2000,31.06,0.932,120,640,480
2026-07-18T16:47:32.809Z,camera_0,0,0.00,0.00,0.00,2000,32.25,0.853,120,640,480
2026-07-18T16:47:32.808Z,camera_0,0,0.00,0.00,0.00,2000,30.43,0.913,120,640,480
2026-07-18T16:47:35.812Z,camera_0,0,0.00,0.00,0.00,2000,31.10,0.892,120,640,480
2026-07-18T16:47:35.812Z,camera_0,0,0.00,0.00,0.00,2000,30.71,0.935,120,640,480
2026-07-18T16:47:38.815Z,camera_0,0,0.00,0.00,0.00,2000,33.66,0.939,120,640,480
2026-07-18T16:47:38.815Z,camera_0,0,0.00,0.00,0.00,2000,30.89,0.910,120,640,480
2026-07-18T16:47:41.818Z,camera_0,0,0.00,0.00,0.00,2000,32.56,0.918,120,640,480
2026-07-18T16:47:41.818Z,camera_0,0,0.00,0.00,0.00,2000,32.14,0.894,120,640,480
2026-07-18T16:47:44.821Z,camera_0,0,0.00,0.00,0.00,2000,30.95,0.948,120,640,480
2026-07-18T16:47:44.821Z,camera_0,0,0.00,0.00,0.00,2000,34.86,0.864,120,640,480
2026-07-18T16:47:47.825Z,camera_0,0,0.00,0.00,0.00,2000,32.94,0.867,120,640,480
2026-07-18T16:47:47.825Z,camera_0,0,0.00,0.00,0.00,2000,33.94,0.868,120,640,480
2026-07-18T16:47:50.828Z,camera_0,0,0.00,0.00,0.00,2000,30.98,0.861,120,640,480
2026-07-18T16:47:50.829Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.947,120,640,480
2026-07-18T16:47:53.832Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.881,120,640,480
2026-07-18T16:47:53.832Z,camera_0,0,0.00,0.00,0.00,2000,32.15,0.938,120,640,480
2026-07-18T16:47:56.836Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.933,120,640,480
2026-07-18T16:47:56.836Z,camera_0,0,0.00,0.00,0.00,2000,33.45,0.923,120,640,480
2026-07-18T16:47:59.837Z,camera_0,0,0.00,0.00,0.00,2000,31.60,0.885,120,640,480
2026-07-18T16:47:59.838Z,camera_0,0,0.00,0.00,0.00,2000,32.17,0.884,120,640,480
2026-07-18T16:48:02.841Z,camera_0,0,0.00,0.00,0.00,2000,34.52,0.947,120,640,480
2026-07-18T16:48:02.841Z,camera_0,0,0.00,0.00,0.00,2000,32.77,0.898,120,640,480
2026-07-18T16:48:05.843Z,camera_0,0,0.00,0.00,0.00,2000,33.99,0.872,120,640,480
2026-07-18T16:48:05.844Z,camera_0,0,0.00,0.00,0.00,2000,34.27,0.922,120,640,480
2026-07-18T16:48:08.846Z,camera_0,0,0.00,0.00,0.00,2000,34.31,0.873,120,640,480
2026-07-18T16:48:08.847Z,camera_0,0,0.00,0.00,0.00,2000,33.50,0.884,120,640,480
2026-07-18T16:48:11.849Z,camera_0,0,0.00,0.00,0.00,2000,33.29,0.865,120,640,480
2026-07-18T16:48:11.850Z,camera_0,0,0.00,0.00,0.00,2000,33.89,0.865,120,640,480
2026-07-18T16:48:14.852Z,camera_0,0,0.00,0.00,0.00,2000,32.61,0.941,120,640,480
2026-07-18T16:48:14.853Z,camera_0,0,0.00,0.00,0.00,2000,30.84,0.874,120,640,480
2026-07-18T16:48:17.855Z,camera_0,0,0.00,0.00,0.00,2000,32.59,0.875,120,640,480
2026-07-18T16:48:17.856Z,camera_0,0,0.00,0.00,0.00,2000,30.29,0.925,120,640,480
2026-07-18T16:48:20.858Z,camera_0,0,0.00,0.00,0.00,2000,31.12,0.905,120,640,480
2026-07-18T16:48:20.859Z,camera_0,0,0.00,0.00,0.00,2000,30.90,0.912,120,640,480
2026-07-18T16:48:23.861Z,camera_0,0,0.00,0.00,0.00,2000,31.13,0.885,120,640,480
2026-07-18T16:48:23.862Z,camera_0,0,0.00,0.00,0.00,2000,34.29,0.912,120,640,480
2026-07-18T16:48:26.864Z,camera_0,0,0.00,0.00,0.00,2000,31.11,0.912,120,640,480
2026-07-18T16:48:26.865Z,camera_0,0,0.00,0.00,0.00,2000,32.29,0.909,120,640,480
2026-07-18T16:48:29.867Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.892,120,640,480
2026-07-18T16:48:29.867Z,camera_0,0,0.00,0.00,0.00,2000,34.47,0.888,120,640,480
2026-07-18T16:48:32.871Z,camera_0,0,0.00,0.00,0.00,2000,32.89,0.882,120,640,480
2026-07-18T16:48:32.871Z,camera_0,0,0.00,0.00,0.00,2000,32.03,0.909,120,640,480
2026-07-18T16:48:35.873Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.895,120,640,480
2026-07-18T16:48:35.874Z,camera_0,0,0.00,0.00,0.00,2000,34.15,0.902,120,640,480
2026-07-18T16:48:38.876Z,camera_0,0,0.00,0.00,0.00,2000,34.33,0.920,120,640,480
2026-07-18T16:48:38.877Z,camera_0,0,0.00,0.00,0.00,2000,33.16,0.868,120,640,480
2026-07-18T16:48:41.880Z,camera_0,0,0.00,0.00,0.00,2000,31.88,0.905,120,640,480
2026-07-18T16:48:41.880Z,camera_0,0,0.00,0.00,0.00,2000,30.49,0.905,120,640,480
2026-07-18T16:48:44.881Z,camera_0,0,0.00,0.00,0.00,2000,31.04,0.856,120,640,480
2026-07-18T16:48:44.881Z,camera_0,0,0.00,0.00,0.00,2000,34.31,0.900,120,640,480
2026-07-18T16:48:47.884Z,camera_0,0,0.00,0.00,0.00,2000,34.72,0.886,120,640,480
2026-07-18T16:48:47.883Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.857,120,640,480
2026-07-18T16:48:50.886Z,camera_0,0,0.00,0.00,0.00,2000,30.51,0.924,120,640,480
2026-07-18T16:48:50.887Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.931,120,640,480
2026-07-18T16:48:53.890Z,camera_0,0,0.00,0.00,0.00,2000,32.29,0.926,120,640,480
2026-07-18T16:48:53.890Z,camera_0,0,0.00,0.00,0.00,2000,31.51,0.850,120,640,480
2026-07-18T16:48:56.892Z,camera_0,0,0.00,0.00,0.00,2000,33.99,0.947,120,640,480
2026-07-18T16:48:56.893Z,camera_0,0,0.00,0.00,0.00,2000,31.35,0.938,120,640,480
2026-07-18T16:48:59.895Z,camera_0,0,0.00,0.00,0.00,2000,33.26,0.896,120,640,480
2026-07-18T16:48:59.895Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.904,120,640,480
2026-07-18T16:49:02.898Z,camera_0,0,0.00,0.00,0.00,2000,33.38,0.902,120,640,480
2026-07-18T16:49:02.899Z,camera_0,0,0.00,0.00,0.00,2000,32.07,0.925,120,640,480
2026-07-18T16:49:05.903Z,camera_0,0,0.00,0.00,0.00,2000,30.58,0.902,120,640,480
2026-07-18T16:49:05.903Z,camera_0,0,0.00,0.00,0.00,2000,31.02,0.867,120,640,480
2026-07-18T16:49:08.907Z,camera_0,0,0.00,0.00,0.00,2000,34.64,0.868,120,640,480
2026-07-18T16:49:08.907Z,camera_0,0,0.00,0.00,0.00,2000,30.87,0.861,120,640,480
2026-07-18T16:49:11.910Z,camera_0,0,0.00,0.00,0.00,2000,31.26,0.926,120,640,480
2026-07-18T16:49:11.910Z,camera_0,0,0.00,0.00,0.00,2000,32.87,0.868,120,640,480
2026-07-18T16:49:14.913Z,camera_0,0,0.00,0.00,0.00,2000,31.89,0.859,120,640,480
2026-07-18T16:49:14.914Z,camera_0,0,0.00,0.00,0.00,2000,33.02,0.918,120,640,480
2026-07-18T16:49:17.917Z,camera_0,0,0.00,0.00,0.00,2000,32.93,0.869,120,640,480
2026-07-18T16:49:17.917Z,camera_0,0,0.00,0.00,0.00,2000,31.89,0.937,120,640,480
2026-07-18T16:49:20.920Z,camera_0,0,0.00,0.00,0.00,2000,33.24,0.928,120,640,480
2026-07-18T16:49:20.920Z,camera_0,0,0.00,0.00,0.00,2000,34.49,0.936,120,640,480
2026-07-18T16:49:23.922Z,camera_0,0,0.00,0.00,0.00,2000,30.29,0.943,120,640,480
2026-07-18T16:49:23.922Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.935,120,640,480
2026-07-18T16:49:26.925Z,camera_0,0,0.00,0.00,0.00,2000,34.58,0.855,120,640,480
2026-07-18T16:49:26.926Z,camera_0,0,0.00,0.00,0.00,2000,33.68,0.909,120,640,480
2026-07-18T16:49:29.927Z,camera_0,0,0.00,0.00,0.00,2000,30.59,0.941,120,640,480
2026-07-18T16:49:29.928Z,camera_0,0,0.00,0.00,0.00,2000,31.60,0.924,120,640,480
2026-07-18T16:49:32.930Z,camera_0,0,0.00,0.00,0.00,2000,32.59,0.929,120,640,480
2026-07-18T16:49:32.931Z,camera_0,0,0.00,0.00,0.00,2000,32.81,0.893,120,640,480
2026-07-18T16:49:35.934Z,camera_0,0,0.00,0.00,0.00,2000,32.50,0.940,120,640,480
2026-07-18T16:49:35.935Z,camera_0,0,0.00,0.00,0.00,2000,34.34,0.939,120,640,480
2026-07-18T16:49:38.937Z,camera_0,0,0.00,0.00,0.00,2000,31.61,0.887,120,640,480
2026-07-18T16:49:38.938Z,camera_0,0,0.00,0.00,0.00,2000,33.67,0.942,120,640,480
2026-07-18T16:49:41.940Z,camera_0,0,0.00,0.00,0.00,2000,33.81,0.939,120,640,480
2026-07-18T16:49:41.940Z,camera_0,0,0.00,0.00,0.00,2000,31.99,0.857,120,640,480
2026-07-18T16:49:44.943Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.868,120,640,480
2026-07-18T16:49:44.943Z,camera_0,0,0.00,0.00,0.00,2000,30.58,0.934,120,640,480
2026-07-18T16:49:47.946Z,camera_0,0,0.00,0.00,0.00,2000,31.27,0.935,120,640,480
2026-07-18T16:49:47.946Z,camera_0,0,0.00,0.00,0.00,2000,30.18,0.861,120,640,480
2026-07-18T16:49:50.949Z,camera_0,0,0.00,0.00,0.00,2000,30.33,0.865,120,640,480
2026-07-18T16:49:50.949Z,camera_0,0,0.00,0.00,0.00,2000,32.46,0.909,120,640,480
2026-07-18T16:49:53.951Z,camera_0,0,0.00,0.00,0.00,2000,30.34,0.870,120,640,480
2026-07-18T16:49:53.951Z,camera_0,0,0.00,0.00,0.00,2000,32.67,0.890,120,640,480
2026-07-18T16:49:56.954Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.859,120,640,480
2026-07-18T16:49:56.955Z,camera_0,0,0.00,0.00,0.00,2000,33.03,0.863,120,640,480
2026-07-18T16:49:59.958Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.856,120,640,480
2026-07-18T16:49:59.958Z,camera_0,0,0.00,0.00,0.00,2000,33.12,0.875,120,640,480
2026-07-18T16:50:02.958Z,camera_0,0,0.00,0.00,0.00,2000,30.63,0.932,120,640,480
2026-07-18T16:50:02.959Z,camera_0,0,0.00,0.00,0.00,2000,31.19,0.858,120,640,480
2026-07-18T16:50:05.961Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.919,120,640,480
2026-07-18T16:50:05.962Z,camera_0,0,0.00,0.00,0.00,2000,31.76,0.881,120,640,480
2026-07-18T16:50:08.964Z,camera_0,0,0.00,0.00,0.00,2000,31.67,0.926,120,640,480
2026-07-18T16:50:08.965Z,camera_0,0,0.00,0.00,0.00,2000,34.26,0.905,120,640,480
2026-07-18T16:50:11.968Z,camera_0,0,0.00,0.00,0.00,2000,34.44,0.917,120,640,480
2026-07-18T16:50:11.968Z,camera_0,0,0.00,0.00,0.00,2000,31.42,0.900,120,640,480
2026-07-18T16:50:14.971Z,camera_0,0,0.00,0.00,0.00,2000,32.46,0.861,120,640,480
2026-07-18T16:50:14.971Z,camera_0,0,0.00,0.00,0.00,2000,32.93,0.937,120,640,480
2026-07-18T16:50:17.974Z,camera_0,0,0.00,0.00,0.00,2000,31.79,0.944,120,640,480
2026-07-18T16:50:17.974Z,camera_0,0,0.00,0.00,0.00,2000,30.07,0.948,120,640,480
2026-07-18T16:50:20.977Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.946,120,640,480
2026-07-18T16:50:20.977Z,camera_0,0,0.00,0.00,0.00,2000,33.02,0.895,120,640,480
2026-07-18T16:50:23.980Z,camera_0,0,0.00,0.00,0.00,2000,34.71,0.877,120,640,480
2026-07-18T16:50:23.981Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.920,120,640,480
2026-07-18T16:50:26.981Z,camera_0,0,0.00,0.00,0.00,2000,30.69,0.910,120,640,480
2026-07-18T16:50:26.981Z,camera_0,0,0.00,0.00,0.00,2000,31.73,0.888,120,640,480
2026-07-18T16:50:29.982Z,camera_0,0,0.00,0.00,0.00,2000,32.12,0.901,120,640,480
2026-07-18T16:50:29.982Z,camera_0,0,0.00,0.00,0.00,2000,34.38,0.862,120,640,480
2026-07-18T16:50:32.985Z,camera_0,0,0.00,0.00,0.00,2000,32.95,0.884,120,640,480
2026-07-18T16:50:32.986Z,camera_0,0,0.00,0.00,0.00,2000,34.70,0.930,120,640,480
2026-07-18T16:50:35.988Z,camera_0,0,0.00,0.00,0.00,2000,30.94,0.918,120,640,480
2026-07-18T16:50:35.989Z,camera_0,0,0.00,0.00,0.00,2000,31.32,0.937,120,640,480
2026-07-18T16:50:38.993Z,camera_0,0,0.00,0.00,0.00,2000,32.05,0.931,120,640,480
2026-07-18T16:50:38.993Z,camera_0,0,0.00,0.00,0.00,2000,31.68,0.913,120,640,480
2026-07-18T16:50:41.997Z,camera_0,0,0.00,0.00,0.00,2000,34.91,0.943,120,640,480
2026-07-18T16:50:41.997Z,camera_0,0,0.00,0.00,0.00,2000,34.44,0.892,120,640,480
2026-07-18T16:50:45.000Z,camera_0,0,0.00,0.00,0.00,2000,34.74,0.856,120,640,480
2026-07-18T16:50:45.001Z,camera_0,0,0.00,0.00,0.00,2000,32.21,0.869,120,640,480
2026-07-18T16:50:48.004Z,camera_0,0,0.00,0.00,0.00,2000,34.40,0.885,120,640,480
2026-07-18T16:50:48.005Z,camera_0,0,0.00,0.00,0.00,2000,32.43,0.897,120,640,480
2026-07-18T16:50:51.007Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.851,120,640,480
2026-07-18T16:50:51.008Z,camera_0,0,0.00,0.00,0.00,2000,32.24,0.923,120,640,480
2026-07-18T16:50:54.009Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.897,120,640,480
2026-07-18T16:50:54.010Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.901,120,640,480
2026-07-18T16:50:57.012Z,camera_0,0,0.00,0.00,0.00,2000,32.13,0.906,120,640,480
2026-07-18T16:50:57.012Z,camera_0,0,0.00,0.00,0.00,2000,34.28,0.930,120,640,480
2026-07-18T16:51:00.015Z,camera_0,0,0.00,0.00,0.00,2000,32.18,0.870,120,640,480
2026-07-18T16:51:00.016Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.887,120,640,480
2026-07-18T16:51:03.018Z,camera_0,0,0.00,0.00,0.00,2000,31.38,0.912,120,640,480
2026-07-18T16:51:03.019Z,camera_0,0,0.00,0.00,0.00,2000,31.76,0.917,120,640,480
2026-07-18T16:51:06.023Z,camera_0,0,0.00,0.00,0.00,2000,31.65,0.877,120,640,480
2026-07-18T16:51:06.023Z,camera_0,0,0.00,0.00,0.00,2000,31.20,0.869,120,640,480
2026-07-18T16:51:09.026Z,camera_0,0,0.00,0.00,0.00,2000,34.83,0.870,120,640,480
2026-07-18T16:51:09.027Z,camera_0,0,0.00,0.00,0.00,2000,34.83,0.869,120,640,480
2026-07-18T16:51:12.029Z,camera_0,0,0.00,0.00,0.00,2000,33.01,0.918,120,640,480
2026-07-18T16:51:12.030Z,camera_0,0,0.00,0.00,0.00,2000,31.51,0.929,120,640,480
2026-07-18T16:51:15.030Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.916,120,640,480
2026-07-18T16:51:15.030Z,camera_0,0,0.00,0.00,0.00,2000,31.12,0.880,120,640,480
2026-07-18T16:51:18.033Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.853,120,640,480
2026-07-18T16:51:18.034Z,camera_0,0,0.00,0.00,0.00,2000,32.02,0.949,120,640,480
2026-07-18T16:51:21.036Z,camera_0,0,0.00,0.00,0.00,2000,34.92,0.899,120,640,480
2026-07-18T16:51:21.037Z,camera_0,0,0.00,0.00,0.00,2000,33.23,0.863,120,640,480
2026-07-18T16:51:24.039Z,camera_0,0,0.00,0.00,0.00,2000,31.87,0.899,120,640,480
2026-07-18T16:51:24.040Z,camera_0,0,0.00,0.00,0.00,2000,31.25,0.864,120,640,480
2026-07-18T16:51:27.041Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.917,120,640,480
2026-07-18T16:51:27.041Z,camera_0,0,0.00,0.00,0.00,2000,33.47,0.855,120,640,480
2026-07-18T16:51:30.042Z,camera_0,0,0.00,0.00,0.00,2000,32.14,0.890,120,640,480
2026-07-18T16:51:30.043Z,camera_0,0,0.00,0.00,0.00,2000,34.14,0.866,120,640,480
2026-07-18T16:51:33.045Z,camera_0,0,0.00,0.00,0.00,2000,31.19,0.946,120,640,480
2026-07-18T16:51:33.045Z,camera_0,0,0.00,0.00,0.00,2000,33.25,0.894,120,640,480
2026-07-18T16:51:36.048Z,camera_0,0,0.00,0.00,0.00,2000,31.92,0.872,120,640,480
2026-07-18T16:51:36.048Z,camera_0,0,0.00,0.00,0.00,2000,33.21,0.893,120,640,480
2026-07-18T16:51:39.051Z,camera_0,0,0.00,0.00,0.00,2000,30.04,0.858,120,640,480
2026-07-18T16:51:39.051Z,camera_0,0,0.00,0.00,0.00,2000,31.03,0.904,120,640,480
2026-07-18T16:51:42.054Z,camera_0,0,0.00,0.00,0.00,2000,30.83,0.859,120,640,480
2026-07-18T16:51:42.054Z,camera_0,0,0.00,0.00,0.00,2000,32.29,0.852,120,640,480
2026-07-18T16:51:45.057Z,camera_0,0,0.00,0.00,0.00,2000,32.44,0.933,120,640,480
2026-07-18T16:51:45.058Z,camera_0,0,0.00,0.00,0.00,2000,33.67,0.865,120,640,480
2026-07-18T16:51:48.060Z,camera_0,0,0.00,0.00,0.00,2000,32.64,0.878,120,640,480
2026-07-18T16:51:48.061Z,camera_0,0,0.00,0.00,0.00,2000,31.71,0.889,120,640,480
2026-07-18T16:51:51.063Z,camera_0,0,0.00,0.00,0.00,2000,31.10,0.924,120,640,480
2026-07-18T16:51:51.064Z,camera_0,0,0.00,0.00,0.00,2000,30.46,0.934,120,640,480
2026-07-18T16:51:54.067Z,camera_0,0,0.00,0.00,0.00,2000,34.04,0.895,120,640,480
2026-07-18T16:51:54.067Z,camera_0,0,0.00,0.00,0.00,2000,30.40,0.925,120,640,480
2026-07-18T16:51:57.069Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.873,120,640,480
2026-07-18T16:51:57.069Z,camera_0,0,0.00,0.00,0.00,2000,34.00,0.940,120,640,480
2026-07-18T16:52:00.072Z,camera_0,0,0.00,0.00,0.00,2000,34.32,0.878,120,640,480
2026-07-18T16:52:00.073Z,camera_0,0,0.00,0.00,0.00,2000,31.86,0.893,120,640,480
2026-07-18T16:52:03.075Z,camera_0,0,0.00,0.00,0.00,2000,31.30,0.903,120,640,480
2026-07-18T16:52:03.075Z,camera_0,0,0.00,0.00,0.00,2000,30.93,0.940,120,640,480
2026-07-18T16:52:06.078Z,camera_0,0,0.00,0.00,0.00,2000,32.45,0.886,120,640,480
2026-07-18T16:52:06.079Z,camera_0,0,0.00,0.00,0.00,2000,32.84,0.944,120,640,480
2026-07-18T16:52:09.081Z,camera_0,0,0.00,0.00,0.00,2000,32.81,0.860,120,640,480
2026-07-18T16:52:09.081Z,camera_0,0,0.00,0.00,0.00,2000,31.27,0.934,120,640,480
2026-07-18T16:52:12.084Z,camera_0,0,0.00,0.00,0.00,2000,31.01,0.885,120,640,480
